,treatment_id,assay_id,sample_id,area_under_curve
199,D36E+HopAO1_Bacterial PAMPs,plate031,plate031_D_9,1.2269917347623438
200,D36E+HopAO1_Bacterial PAMPs,plate031,plate031_E_3,5.831219556923563
201,D36E+HopAO1_Bacterial PAMPs,plate031,plate031_E_9,4.334648698095716
202,D36E+HopAO1_Bacterial PAMPs,plate031,plate031_F_3,2.2412916365822704
203,D36E+HopAO1_Bacterial PAMPs,plate031,plate031_F_9,3.920793376128253
204,D36E+HopAO1_Bacterial PAMPs,plate031,plate031_G_3,2.1925238078661122
205,D36E+HopAO1_Bacterial PAMPs,plate031,plate031_G_9,3.8396753573889306
206,D36E+HopAO1_Bacterial PAMPs,plate031,plate031_H_3,3.571769736280106
207,D36E+HopAO1_Bacterial PAMPs,plate031,plate031_H_9,0.3585133811189513
208,D36E+HopAO1_Bacterial PAMPs,plate037,plate037_A_3,12.943115619584619
209,D36E+HopAO1_Bacterial PAMPs,plate037,plate037_A_9,8.020985314718622
210,D36E+HopAO1_Bacterial PAMPs,plate037,plate037_B_3,3.495541761065744
211,D36E+HopAO1_Bacterial PAMPs,plate037,plate037_B_9,8.90686369987413
212,D36E+HopAO1_Bacterial PAMPs,plate037,plate037_C_3,0.9286505940313037
213,D36E+HopAO1_Bacterial PAMPs,plate037,plate037_C_9,10.8057754718063
214,D36E+HopAO1_Bacterial PAMPs,plate037,plate037_D_3,14.13003517624491
215,D36E+HopAO1_Bacterial PAMPs,plate037,plate037_D_9,4.570920723239013
216,D36E+HopAO1_Bacterial PAMPs,plate037,plate037_E_3,11.523889681378185
217,D36E+HopAO1_Bacterial PAMPs,plate037,plate037_E_9,13.46966637671734
218,D36E+HopAO1_Bacterial PAMPs,plate037,plate037_F_3,13.566305863649928
219,D36E+HopAO1_Bacterial PAMPs,plate037,plate037_F_9,14.61017322314117
220,D36E+HopAO1_Bacterial PAMPs,plate037,plate037_G_3,14.768397401317888
221,D36E+HopAO1_Bacterial PAMPs,plate037,plate037_G_9,10.440330760069175
222,D36E+HopAO1_Bacterial PAMPs,plate037,plate037_H_3,16.392940819610153
223,D36E+HopAO1_Bacterial PAMPs,plate037,plate037_H_9,14.136307888078516
224,D36E+HopB1_Bacterial PAMPs,plate018,plate018_A_10,6.716659064788887
225,D36E+HopB1_Bacterial PAMPs,plate018,plate018_A_4,12.068711059268866
226,D36E+HopB1_Bacterial PAMPs,plate018,plate018_B_10,13.123625734944532
227,D36E+HopB1_Bacterial PAMPs,plate018,plate018_B_4,6.44772396137561
228,D36E+HopB1_Bacterial PAMPs,plate018,plate018_C_10,10.106734883174937
229,D36E+HopB1_Bacterial PAMPs,plate018,plate018_C_4,14.43140658075208
230,D36E+HopB1_Bacterial PAMPs,plate018,plate018_D_10,14.252433125675847
231,D36E+HopB1_Bacterial PAMPs,plate018,plate018_D_4,14.586823215784083
232,D36E+HopB1_Bacterial PAMPs,plate018,plate018_E_10,8.374604217292282
233,D36E+HopB1_Bacterial PAMPs,plate018,plate018_E_4,4.974563480815075
234,D36E+HopB1_Bacterial PAMPs,plate018,plate018_F_10,10.997894071697031
235,D36E+HopB1_Bacterial PAMPs,plate018,plate018_F_4,11.786540657801021
236,D36E+HopB1_Bacterial PAMPs,plate018,plate018_G_10,5.186336187454691
237,D36E+HopB1_Bacterial PAMPs,plate018,plate018_G_4,12.220127743767774
238,D36E+HopB1_Bacterial PAMPs,plate018,plate018_H_10,10.088164074483995
239,D36E+HopB1_Bacterial PAMPs,plate018,plate018_H_4,6.754879529170445
240,D36E+HopD1_Bacterial PAMPs,plate019,plate019_A_3,3.9061638117870294
241,D36E+HopD1_Bacterial PAMPs,plate019,plate019_A_9,12.31947338523578
242,D36E+HopD1_Bacterial PAMPs,plate019,plate019_B_3,8.145322830100985
243,D36E+HopD1_Bacterial PAMPs,plate019,plate019_B_9,10.743711311253797
244,D36E+HopD1_Bacterial PAMPs,plate019,plate019_C_3,7.218958226711315
245,D36E+HopD1_Bacterial PAMPs,plate019,plate019_C_9,10.457262862620013
246,D36E+HopD1_Bacterial PAMPs,plate019,plate019_D_3,12.037757336463292
247,D36E+HopD1_Bacterial PAMPs,plate019,plate019_D_9,7.818443586777244
248,D36E+HopD1_Bacterial PAMPs,plate019,plate019_E_3,6.302648166920597
249,D36E+HopD1_Bacterial PAMPs,plate019,plate019_E_9,10.053824132700903
250,D36E+HopD1_Bacterial PAMPs,plate019,plate019_F_3,8.038620580315335
251,D36E+HopD1_Bacterial PAMPs,plate019,plate019_F_9,10.314069823883951
252,D36E+HopD1_Bacterial PAMPs,plate019,plate019_G_3,11.430015167155137
253,D36E+HopD1_Bacterial PAMPs,plate019,plate019_G_9,11.168459465060007
254,D36E+HopD1_Bacterial PAMPs,plate019,plate019_H_3,10.562030171817831
255,D36E+HopD1_Bacterial PAMPs,plate019,plate019_H_9,12.317193008037584
256,D36E+HopE1_Bacterial PAMPs,plate019,plate019_A_10,10.324155196024934
257,D36E+HopE1_Bacterial PAMPs,plate019,plate019_A_4,11.69829089791347
258,D36E+HopE1_Bacterial PAMPs,plate019,plate019_B_10,4.881623247862099
259,D36E+HopE1_Bacterial PAMPs,plate019,plate019_B_4,11.226076760132877
260,D36E+HopE1_Bacterial PAMPs,plate019,plate019_C_10,9.229869405073375
261,D36E+HopE1_Bacterial PAMPs,plate019,plate019_C_4,11.555855261018914
262,D36E+HopE1_Bacterial PAMPs,plate019,plate019_D_10,11.762129214162458
263,D36E+HopE1_Bacterial PAMPs,plate019,plate019_D_4,0.17019591012891622
264,D36E+HopE1_Bacterial PAMPs,plate019,plate019_E_10,9.333138307214691
265,D36E+HopE1_Bacterial PAMPs,plate019,plate019_E_4,11.046864112682588
266,D36E+HopE1_Bacterial PAMPs,plate019,plate019_F_10,4.9327635896853685
267,D36E+HopE1_Bacterial PAMPs,plate019,plate019_F_4,6.453159793885857
268,D36E+HopE1_Bacterial PAMPs,plate019,plate019_G_10,7.676195629383124
269,D36E+HopE1_Bacterial PAMPs,plate019,plate019_G_4,5.13915425977407
270,D36E+HopE1_Bacterial PAMPs,plate019,plate019_H_10,11.121215136838888
271,D36E+HopE1_Bacterial PAMPs,plate019,plate019_H_4,10.887551836676511
272,D36E+HopF2_Bacterial PAMPs,plate020,plate020_A_3,3.4662811773124966
273,D36E+HopF2_Bacterial PAMPs,plate020,plate020_A_9,5.2382282846350545
274,D36E+HopF2_Bacterial PAMPs,plate020,plate020_B_3,4.729676880360171
275,D36E+HopF2_Bacterial PAMPs,plate020,plate020_B_9,-1.6243923288868822
276,D36E+HopF2_Bacterial PAMPs,plate020,plate020_C_3,7.07248959155914
277,D36E+HopF2_Bacterial PAMPs,plate020,plate020_C_9,3.3226305769091633
278,D36E+HopF2_Bacterial PAMPs,plate020,plate020_D_3,10.123557754554788
279,D36E+HopF2_Bacterial PAMPs,plate020,plate020_D_9,7.186963346593969
280,D36E+HopF2_Bacterial PAMPs,plate020,plate020_E_3,2.067962501421697
281,D36E+HopF2_Bacterial PAMPs,plate020,plate020_E_9,2.2710305202353798
282,D36E+HopF2_Bacterial PAMPs,plate020,plate020_F_3,-3.9184578841378963
283,D36E+HopF2_Bacterial PAMPs,plate020,plate020_F_9,2.9922973600761065
284,D36E+HopF2_Bacterial PAMPs,plate020,plate020_G_3,-1.122192835125389
285,D36E+HopF2_Bacterial PAMPs,plate020,plate020_G_9,3.713804179388521
286,D36E+HopF2_Bacterial PAMPs,plate020,plate020_H_3,4.512372993896653
287,D36E+HopF2_Bacterial PAMPs,plate020,plate020_H_9,-3.3692189260318606
288,D36E+HopG1_Bacterial PAMPs,plate020,plate020_A_10,9.490021607064815
289,D36E+HopG1_Bacterial PAMPs,plate020,plate020_A_4,5.46336749009601
290,D36E+HopG1_Bacterial PAMPs,plate020,plate020_B_10,7.927940303223999
291,D36E+HopG1_Bacterial PAMPs,plate020,plate020_B_4,4.934131343496631
292,D36E+HopG1_Bacterial PAMPs,plate020,plate020_C_10,3.9007240383078168
293,D36E+HopG1_Bacterial PAMPs,plate020,plate020_C_4,5.38306102245902
294,D36E+HopG1_Bacterial PAMPs,plate020,plate020_D_10,5.626554720207139
295,D36E+HopG1_Bacterial PAMPs,plate020,plate020_D_4,5.404367369901622
296,D36E+HopG1_Bacterial PAMPs,plate020,plate020_E_10,7.898174792522889
297,D36E+HopG1_Bacterial PAMPs,plate020,plate020_E_4,10.053628945191592
298,D36E+HopG1_Bacterial PAMPs,plate020,plate020_F_10,7.480346404466995
299,D36E+HopG1_Bacterial PAMPs,plate020,plate020_F_4,7.210378501410852
300,D36E+HopG1_Bacterial PAMPs,plate020,plate020_G_10,6.529231788419579
301,D36E+HopG1_Bacterial PAMPs,plate020,plate020_G_4,8.046426653770112
302,D36E+HopG1_Bacterial PAMPs,plate020,plate020_H_10,6.893063521881681
303,D36E+HopG1_Bacterial PAMPs,plate020,plate020_H_4,5.373736054365568
304,D36E+HopH1_Bacterial PAMPs,plate021,plate021_A_3,10.239608495867508
305,D36E+HopH1_Bacterial PAMPs,plate021,plate021_A_9,11.560000626712817
306,D36E+HopH1_Bacterial PAMPs,plate021,plate021_B_3,13.514956997883399
307,D36E+HopH1_Bacterial PAMPs,plate021,plate021_B_9,10.650606128467905
308,D36E+HopH1_Bacterial PAMPs,plate021,plate021_C_3,12.745847074443773
